%time,field.header.seq,field.header.stamp,field.header.frame_id,field.child_frame_id,field.transform.translation.x,field.transform.translation.y,field.transform.translation.z,field.transform.rotation.x,field.transform.rotation.y,field.transform.rotation.z,field.transform.rotation.w
1477917093959434818,5290,1477917093740085689,/right_camera,/mf7,-0.458655506372,-0.676159143448,2.87344145775,0.9993471011,-0.0229192612974,0.00267598706947,0.027801360936
1477917094056407620,5291,1477917093874085449,/right_camera,/mf7,-0.459962755442,-0.677927196026,2.88188052177,0.99944940698,-0.023679170759,0.0135042445161,0.0189161031516
1477917094223007409,5292,1477917094036370028,/right_camera,/mf7,-0.457702428102,-0.674508988857,2.86643409729,0.999458583655,-0.0205990849998,0.00144190942902,0.02561505054
1477917094407194081,5293,1477917094171977848,/right_camera,/mf7,-0.458387285471,-0.675502300262,2.8706972599,0.999370943339,-0.0230541068767,0.00692243638561,0.0260440561111
1477917094566642149,5294,1477917094379331608,/right_camera,/mf7,-0.460437297821,-0.678566157818,2.88377332687,0.999463168234,-0.02237513144,0.00879870097707,0.0222554527778
1477917094754126704,5295,1477917094517329422,/right_camera,/mf7,-0.459863632917,-0.677862107754,2.88002824783,0.999355063487,-0.0240534626972,0.011674128267,0.023970597914
1477917094959575380,5296,1477917094703553607,/right_camera,/mf7,-0.460222452879,-0.678253829479,2.88168168068,0.999282452817,-0.0248709228464,0.01051610731,0.0265601710981
1477917095122363646,5297,1477917094903634429,/right_camera,/mf7,-0.459458827972,-0.676667928696,2.87601780891,0.999376959724,-0.021965230253,0.0107260388813,0.0254594506466
1477917095722115272,5298,1477917095070904971,/right_camera,/mf7,-0.459627151489,-0.677568852901,2.87984633446,0.99945443888,-0.021801863194,0.0103636243624,0.0225411527066
1477917095942688316,5299,1477917095699984965,/right_camera,/mf7,-0.458462834358,-0.675314486027,2.87014603615,0.999289252603,-0.0236900059936,0.00752243592053,0.0283405262358
1477917096010441066,5300,1477917095865975780,/right_camera,/mf7,-0.457948327065,-0.674897313118,2.86843514442,0.999442958656,-0.0215134365356,-0.000291775665431,0.0255116922943
1477917096163648062,5301,1477917095941853807,/right_camera,/mf7,-0.460069686174,-0.678020775318,2.88144493103,0.999364084467,-0.023495755266,0.0134120656928,0.0232268651155
1477917096392308786,5302,1477917096109062195,/right_camera,/mf7,-0.458143889904,-0.675710856915,2.87004613876,0.999384467108,-0.0235303554337,0.00471662550998,0.0255882944006
1477917096563046489,5303,1477917096368442475,/right_camera,/mf7,-0.458857953548,-0.676318109035,2.87375950813,0.999341151635,-0.0228438428504,0.0107023484958,0.026093844928
1477917096723720549,5304,1477917096504136726,/right_camera,/mf7,-0.459458678961,-0.677318155766,2.87806892395,0.999386353264,-0.0232721809273,0.0121535127305,0.0231865454207
1477917096924491341,5305,1477917096700330018,/right_camera,/mf7,-0.459038645029,-0.676583826542,2.87536001205,0.999413280923,-0.0236510930857,0.00907104799754,0.0230530985649
1477917097113812612,5306,1477917096896812532,/right_camera,/mf7,-0.459016472101,-0.676222145557,2.8741543293,0.999360699745,-0.0233094297393,0.00801456327945,0.0258968208938
1477917097193333261,5307,1477917097033114001,/right_camera,/mf7,-0.458717048168,-0.676114141941,2.87282991409,0.999228261644,-0.0235128606475,0.00956594459569,0.0299753975549
1477917097348806521,5308,1477917097146447426,/right_camera,/mf7,-0.458635449409,-0.676063835621,2.87227129936,0.999280253315,-0.0233368782845,0.00880042338916,0.0285818424821
1477917097527167091,5309,1477917097298469436,/right_camera,/mf7,-0.459151148796,-0.676735043526,2.87606477737,0.999522176966,-0.0225877322534,0.00934847706587,0.0189158422268
1477917097672446731,5310,1477917097493600647,/right_camera,/mf7,-0.460051774979,-0.677875220776,2.88125348091,0.999485427369,-0.0227257007381,0.00587758256223,0.0218603911465
1477917097950881366,5311,1477917097626743174,/right_camera,/mf7,-0.459147125483,-0.676675915718,2.87609267235,0.999369653577,-0.0237934953862,0.00998604609517,0.0243813041425
1477917098061079571,5312,1477917097872239346,/right_camera,/mf7,-0.460804760456,-0.678959846497,2.88556861877,0.999463362053,-0.0231405317969,0.015494095033,0.0172465393682
1477917098184856305,5313,1477917097950536544,/right_camera,/mf7,-0.459003001451,-0.676603734493,2.87510085106,0.99945886693,-0.0234089367681,0.00867258952671,0.0214193169215
1477917098294282009,5314,1477917098023292072,/right_camera,/mf7,-0.458774775267,-0.676265001297,2.87319016457,0.999389849726,-0.0226610305115,0.00990047793594,0.0246652851909
1477917098465482133,5315,1477917098145880916,/right_camera,/mf7,-0.460163265467,-0.677969038486,2.88135361671,0.999471316059,-0.0238280309921,0.0100452931711,0.0197079494715
1477917098587739626,5316,1477917098360574136,/right_camera,/mf7,-0.457975029945,-0.675023496151,2.86867237091,0.999449287705,-0.0221175752832,0.00735332951096,0.0236192323185
1477917099325124155,5317,1477917098458189460,/right_camera,/mf7,-0.458550453186,-0.67573928833,2.87177085876,0.999475990033,-0.0223364267705,0.00816252259995,0.0219590266025
1477917099514813313,5318,1477917099292310547,/right_camera,/mf7,-0.458927989006,-0.676669239998,2.87497258186,0.999434765871,-0.0245396946759,0.00416016461653,0.0225973629303
1477917099720235194,5319,1477917099491708318,/right_camera,/mf7,-0.460368782282,-0.678644776344,2.88452363014,0.999393241804,-0.0235071293391,0.01709250062,0.019193974236
1477917100091748128,5320,1477917099662411431,/right_camera,/mf7,-0.458975344896,-0.676267564297,2.87385582924,0.999275444218,-0.0248074837693,0.00847042596109,0.0275940240922
1477917100187344623,5321,1477917100030845709,/right_camera,/mf7,-0.458214223385,-0.675558388233,2.86985492706,0.999426394102,-0.0238107462872,0.00156350914393,0.0240310494182
1477917100295264068,5322,1477917100128097178,/right_camera,/mf7,-0.45977923274,-0.677652060986,2.88024449348,0.999372277832,-0.023103609774,0.0153457142306,0.0220403684888
1477917100693350520,5323,1477917100241644684,/right_camera,/mf7,-0.459652215242,-0.677356123924,2.87869787216,0.999442175909,-0.023741690722,0.0100655694157,0.0212218156072
1477917100802080247,5324,1477917100590517688,/right_camera,/mf7,-0.460163265467,-0.677969038486,2.88135361671,0.999471316059,-0.0238280309921,0.0100452931711,0.0197079494715
1477917100900596545,5325,1477917100674825120,/right_camera,/mf7,-0.45719897747,-0.674000620842,2.8635263443,0.999399123864,-0.0227044546908,0.000673044327775,0.0261809617148
1477917101126052552,5326,1477917100754488638,/right_camera,/mf7,-0.459627151489,-0.677568852901,2.87984633446,0.99945443888,-0.021801863194,0.0103636243624,0.0225411527066
1477917101215159904,5327,1477917101045842268,/right_camera,/mf7,-0.459073275328,-0.676568508148,2.87562704086,0.999371681411,-0.0236327516678,0.00935947046148,0.0247010044575
1477917101340305823,5328,1477917101145406102,/right_camera,/mf7,-0.458007544279,-0.674982845783,2.86816525459,0.999504890661,-0.022381457893,0.00304270390053,0.0219040984737
1477917101537226416,5329,1477917101292079246,/right_camera,/mf7,-0.457778722048,-0.674721360207,2.86664652824,0.99943533989,-0.022915025578,0.00140224026597,0.0245345367765
1477917101827879603,5330,1477917101492083886,/right_camera,/mf7,-0.458962738514,-0.676468551159,2.87510156631,0.999412729256,-0.0212499179998,0.0081451149876,0.025618158491
1477917101913950465,5331,1477917101764670276,/right_camera,/mf7,-0.459365040064,-0.676921784878,2.87754869461,0.999421846629,-0.023281934795,0.0117938387833,0.0217906938767
1477917102053416774,5332,1477917101865225250,/right_camera,/mf7,-0.459746718407,-0.677416622639,2.87935209274,0.999497510905,-0.0230031425109,0.0106288415594,0.0190422126121
1477917102215825366,5333,1477917102030779776,/right_camera,/mf7,-0.459166795015,-0.676474869251,2.8751437664,0.999335656921,-0.0243334983346,0.01009111183,0.0251851718993
1477917102348370357,5334,1477917102179515049,/right_camera,/mf7,-0.458881646395,-0.67684173584,2.87531042099,0.999494119181,-0.0232635675278,0.00719173177486,0.0204592171571
1477917102494094262,5335,1477917102295553877,/right_camera,/mf7,-0.459094464779,-0.676594853401,2.8757481575,0.999367700291,-0.0238500120198,0.00956430096062,0.0245743963983
1477917102576824273,5336,1477917102399262745,/right_camera,/mf7,-0.460293680429,-0.678602576256,2.88400173187,0.999439999123,-0.023314068713,0.0162694740813,0.0176478452843
1477917102891667130,5337,1477917102482644337,/right_camera,/mf7,-0.459420591593,-0.677180349827,2.87708687782,0.99936233992,-0.024201200468,0.00710518708995,0.0252730921272
1477917103189829906,5338,1477917102840399845,/right_camera,/mf7,-0.459870785475,-0.677701413631,2.88078689575,0.999488975665,-0.023088223019,0.0092139199874,0.020095426147
1477917103266464957,5339,1477917103166968125,/right_camera,/mf7,-0.458147108555,-0.675217628479,2.86868000031,0.999342881307,-0.0221831182688,0.00797249884572,0.0275343829719
1477917103480667989,5340,1477917103236656909,/right_camera,/mf7,-0.457698047161,-0.674625039101,2.86685490608,0.999215794575,-0.0234915564704,0.00535882596349,0.0314200359804
