%time,field.header.seq,field.header.stamp,field.header.frame_id,field.child_frame_id,field.transform.translation.x,field.transform.translation.y,field.transform.translation.z,field.transform.rotation.x,field.transform.rotation.y,field.transform.rotation.z,field.transform.rotation.w
1477917093109545600,5447,1477917092909270862,/left_camera,/mf7,0.388282090425,0.37324783206,2.86665534973,-0.694232512468,0.715240313147,-0.0790095501584,-0.0151667932107
1477917093207746600,5448,1477917092989484611,/left_camera,/mf7,0.387233793736,0.372219651937,2.85804748535,-0.693689801252,0.715602753223,-0.0810467962469,-0.0117722468698
1477917093522297802,5449,1477917093105965043,/left_camera,/mf7,0.387787789106,0.373057574034,2.86239099503,-0.694358050544,0.716305095961,-0.068277951149,-0.0105848614717
1477917093690812702,5450,1477917093391840544,/left_camera,/mf7,0.387758493423,0.372745513916,2.86142301559,-0.692884275097,0.716930705305,-0.0756284238939,-0.014215842508
1477917093832595995,5451,1477917093509814418,/left_camera,/mf7,0.388151913881,0.373180538416,2.86431741714,-0.692910781422,0.716875624489,-0.0755117699366,-0.0161845099277
1477917093926353398,5452,1477917093621304529,/left_camera,/mf7,0.388007670641,0.373196333647,2.8644258976,-0.69295182167,0.716468332314,-0.079406200543,-0.0136222781295
1477917094277152103,5453,1477917093729556809,/left_camera,/mf7,0.388313114643,0.373459011316,2.86477899551,-0.695041178063,0.714903800297,-0.0751039439983,-0.0137733343727
1477917094340845282,5454,1477917094211305068,/left_camera,/mf7,0.387893795967,0.372751057148,2.86162114143,-0.694306261889,0.716043056425,-0.0721069068303,-0.00466349945656
1477917094598245207,5455,1477917094272448069,/left_camera,/mf7,0.387517750263,0.372636377811,2.86033034325,-0.694422599594,0.716028328344,-0.0707717634655,-0.00848759505538
1477917094794049605,5456,1477917094550760827,/left_camera,/mf7,0.388177812099,0.373233526945,2.8645761013,-0.693365174069,0.717534965358,-0.0659564591062,-0.00616840371127
1477917095027284215,5457,1477917094749144265,/left_camera,/mf7,0.388312965631,0.373260051012,2.86633110046,-0.693343778396,0.716713384981,-0.0733564545295,-0.0146677330524
1477917095121183638,5458,1477917094949646316,/left_camera,/mf7,0.388721585274,0.373619407415,2.86800217628,-0.694653270901,0.71580179953,-0.070111822065,-0.0129988156333
1477917095171102403,5459,1477917095021387785,/left_camera,/mf7,0.387462049723,0.372384786606,2.85977602005,-0.693254811438,0.716492768009,-0.0771987092325,-0.00873185923692
1477917095282588081,5460,1477917095093801559,/left_camera,/mf7,0.387750506401,0.372685134411,2.86221289635,-0.694761741571,0.715475951289,-0.0720092801982,-0.0146607180075
1477917095420929216,5461,1477917095264067484,/left_camera,/mf7,0.388260811567,0.373463988304,2.86464643478,-0.695000107601,0.715556072524,-0.0689321387923,-0.0142380032465
1477917095493730787,5462,1477917095397762659,/left_camera,/mf7,0.387762516737,0.372625619173,2.86216187477,-0.694118171156,0.714923583521,-0.082124645237,-0.0184328229408
1477917095617051464,5463,1477917095469739013,/left_camera,/mf7,0.388120442629,0.373231887817,2.86461925507,-0.693582935354,0.717025145555,-0.0691722532433,-0.00573041517581
1477917095858745866,5464,1477917095595813235,/left_camera,/mf7,0.388602018356,0.373636156321,2.86825418472,-0.694517818893,0.715318337593,-0.0761655343955,-0.0127860658396
1477917095976045886,5465,1477917095801133168,/left_camera,/mf7,0.387548476458,0.372602671385,2.86039376259,-0.693978200273,0.715083303271,-0.082594953679,-0.0151067539192
1477917096213841039,5466,1477917095911339813,/left_camera,/mf7,0.388716191053,0.37361112237,2.86819887161,-0.693970236857,0.716167144097,-0.0711031371892,-0.0213137396381
1477917096264652621,5467,1477917096150953634,/left_camera,/mf7,0.388113200665,0.37315517664,2.86395359039,-0.693178371261,0.716195820523,-0.079802240997,-0.0141028287898
1477917096595015222,5468,1477917096208382992,/left_camera,/mf7,0.38790884614,0.372855514288,2.86268520355,-0.695342876181,0.713618252386,-0.0820796763612,-0.022587273122
1477917096824126415,5469,1477917096549153095,/left_camera,/mf7,0.388097077608,0.373157262802,2.86372756958,-0.69383481086,0.716054923472,-0.0759287292555,-0.00966549979825
1477917097162586629,5470,1477917096798755853,/left_camera,/mf7,0.387189805508,0.372151583433,2.85703229904,-0.694688637634,0.715733311428,-0.0715473738651,-0.00380706740744
1477917097378654247,5471,1477917097084304099,/left_camera,/mf7,0.388191193342,0.373150914907,2.8638484478,-0.693560732982,0.716166805336,-0.0767229240334,-0.0138643036709
1477917097579751842,5472,1477917097340674017,/left_camera,/mf7,0.387952715158,0.373030662537,2.86281847954,-0.693380043273,0.715870195215,-0.0797138297835,-0.0199918489514
1477917097738953585,5473,1477917097550406740,/left_camera,/mf7,0.387860000134,0.372682780027,2.86233329773,-0.694528280979,0.715335883042,-0.0754745741834,-0.0151202718912
1477917097817019441,5474,1477917097679102323,/left_camera,/mf7,0.388007968664,0.373163372278,2.86386442184,-0.693455548499,0.716332206714,-0.0762028943584,-0.0134422041995
1477917097934886881,5475,1477917097738427904,/left_camera,/mf7,0.387548476458,0.372602671385,2.86039376259,-0.693978200273,0.715083303271,-0.082594953679,-0.0151067539192
1477917098059904690,5476,1477917097807689090,/left_camera,/mf7,0.387405544519,0.372493833303,2.85932469368,-0.694228084169,0.714550868341,-0.0847707141732,-0.0166836679542
1477917098187146908,5477,1477917097899794826,/left_camera,/mf7,-1.22217583656,0.352192103863,2.8274641037,-0.69170019468,0.721493448558,0.0289380241444,-0.0126738469835
1477917098319310588,5478,1477917098113829923,/left_camera,/mf7,0.3876324296,0.373051822186,2.86234068871,-0.694491918671,0.7152540402,-0.0768633985215,-0.0135889723471
1477917098476987769,5479,1477917098178856832,/left_camera,/mf7,0.387214332819,0.372160285711,2.85718870163,-0.694498157327,0.715830810972,-0.0724898371463,0.00194053093711
1477917098607966723,5480,1477917098291449350,/left_camera,/mf7,0.388060599566,0.373073905706,2.8628988266,-0.694058254601,0.716724747802,-0.0676835055131,-0.00277809375927
1477917098704258733,5481,1477917098400116276,/left_camera,/mf7,0.388296693563,0.37323948741,2.86631464958,-0.694607804328,0.715879502263,-0.0694080899252,-0.0148006264259
1477917098766099061,5482,1477917098505155417,/left_camera,/mf7,0.387098550797,0.372174680233,2.85785984993,-0.693140171817,0.715858902743,-0.0826572936239,-0.0164468675594
1477917098965679930,5483,1477917098639759031,/left_camera,/mf7,0.38874232769,0.373742222786,2.86944103241,-0.694182342205,0.716491426903,-0.0680112966439,-0.0111963262817
1477917099024192518,5484,1477917098933660315,/left_camera,/mf7,0.38800701499,0.373036086559,2.86457157135,-0.694653047042,0.714302353374,-0.0830946523635,-0.0180160322913
1477917099214398454,5485,1477917099005343118,/left_camera,/mf7,0.387849032879,0.372669100761,2.86224770546,-0.694597527251,0.715187145637,-0.0761576523327,-0.0155442641029
1477917099369120521,5486,1477917099192796497,/left_camera,/mf7,0.388151913881,0.373180538416,2.86431741714,-0.692910781422,0.716875624489,-0.0755117699366,-0.0161845099277
1477917099640924877,5487,1477917099347507264,/left_camera,/mf7,0.387929111719,0.373068511486,2.86468815804,-0.694904238609,0.714457301263,-0.079646520952,-0.0177564021031
1477917099760894225,5488,1477917099590071754,/left_camera,/mf7,0.388097077608,0.373157262802,2.86372756958,-0.69383481086,0.716054923472,-0.0759287292555,-0.00966549979825
1477917099808306441,5489,1477917099701068624,/left_camera,/mf7,0.388094156981,0.372814923525,2.86264038086,-0.693221145513,0.716675216955,-0.0753281877486,-0.0121128621414
1477917099880305801,5490,1477917099757562240,/left_camera,/mf7,0.388151913881,0.373180538416,2.86431741714,-0.692910781422,0.716875624489,-0.0755117699366,-0.0161845099277
1477917100151822161,5491,1477917099856729881,/left_camera,/mf7,0.387415289879,0.372673213482,2.86073446274,-0.694292452156,0.715563556973,-0.0765323185234,-0.00834116027251
1477917100337614705,5492,1477917100086698869,/left_camera,/mf7,0.387380123138,0.372459381819,2.85868000984,-0.694889467083,0.714549708343,-0.0784559881794,-0.0197990618838
1477917100408062142,5493,1477917100274864572,/left_camera,/mf7,0.388697326183,0.373872697353,2.86904811859,-0.695451748484,0.713931982554,-0.0782184471614,-0.0230187606708
1477917100457839042,5494,1477917100348879665,/left_camera,/mf7,0.387925446033,0.372647821903,2.86223816872,-0.694241914674,0.715405407355,-0.0764778430675,-0.019350008227
1477917100591035118,5495,1477917100405354543,/left_camera,/mf7,0.388682156801,0.373618781567,2.86826968193,-0.694268466008,0.715425674311,-0.076680705975,-0.0166572455441
1477917100741918910,5496,1477917100526239812,/left_camera,/mf7,0.387800127268,0.372677713633,2.8623342514,-0.694755435565,0.714833255271,-0.0782335124829,-0.0144162209973
1477917100843364682,5497,1477917100639305786,/left_camera,/mf7,0.387784421444,0.373085439205,2.86289906502,-0.693956804136,0.715953417056,-0.0749415068023,-0.0147792948144
1477917100931655745,5498,1477917100722315656,/left_camera,/mf7,0.388083219528,0.373137831688,2.86384391785,-0.693171940813,0.716413823689,-0.0771446532814,-0.0176796427286
1477917100983128369,5499,1477917100795657951,/left_camera,/mf7,0.38715466857,0.373494029045,2.86580300331,-0.674575306605,0.716651436606,0.0873210532044,-0.154058142288
1477917101170857829,5500,1477917100894510677,/left_camera,/mf7,0.387885987759,0.373154550791,2.86365509033,-0.693692413444,0.716464150589,-0.0728246514003,-0.0129047107157
1477917101247871167,5501,1477917101088247156,/left_camera,/mf7,0.388177812099,0.373233526945,2.8645761013,-0.693365174069,0.717534965358,-0.0659564591062,-0.00616840371127
1477917101390306456,5502,1477917101158250216,/left_camera,/mf7,0.387937813997,0.373145699501,2.86390924454,-0.693178967328,0.716008225102,-0.0812213398114,-0.015434821627
1477917101442963816,5503,1477917101339545411,/left_camera,/mf7,0.387328058481,0.372202217579,2.85806155205,-0.693400298394,0.715467922466,-0.0845473846267,-0.0123864973418
1477917101577696283,5504,1477917101408873100,/left_camera,/mf7,0.388055443764,0.373195171356,2.86422491074,-0.693234312939,0.716779225636,-0.0743325005628,-0.0113318892189
1477917101888723938,5505,1477917101542867862,/left_camera,/mf7,0.38762280345,0.372635990381,2.86039233208,-0.694354361873,0.715470419767,-0.0763682735403,-0.0119157568447
1477917102185460802,5506,1477917101815604400,/left_camera,/mf7,0.387646734715,0.37269359827,2.86059165001,-0.693526126747,0.717125175286,-0.068658097695,-0.00625001092727
1477917102428555273,5507,1477917102132101232,/left_camera,/mf7,0.388024121523,0.373140960932,2.86341810226,-0.693832706783,0.716684426159,-0.0697518953059,-0.00970926246629
1477917102545023345,5508,1477917102345394002,/left_camera,/mf7,0.387512266636,0.372576504946,2.8602347374,-0.693942737449,0.715288582742,-0.0803021561746,-0.0189024054154
1477917102616968303,5509,1477917102428145843,/left_camera,/mf7,0.387857466936,0.373080313206,2.8628988266,-0.693844336464,0.717200771884,-0.0645345674688,-0.00619401564487
1477917102740597604,5510,1477917102516294617,/left_camera,/mf7,0.388007968664,0.373163372278,2.86386442184,-0.693455548499,0.716332206714,-0.0762028943584,-0.0134422041995
1477917102913329945,5511,1477917102725300691,/left_camera,/mf7,0.388615489006,0.373632133007,2.86867141724,-0.693519578507,0.716393527162,-0.0726995488312,-0.0229274215362
1477917103013029229,5512,1477917102874815361,/left_camera,/mf7,0.387794852257,0.372557580471,2.86181592941,-0.693820899887,0.714954153705,-0.08332740537,-0.0225755683419
1477917103075165365,5513,1477917102991937019,/left_camera,/mf7,0.388641893864,0.373656988144,2.86878681183,-0.693632699328,0.716198454101,-0.0748592953673,-0.0181533054672
1477917103616828119,5514,1477917103062728350,/left_camera,/mf7,0.387665122747,0.372568905354,2.86034798622,-0.693760162765,0.714408830799,-0.0901523161644,-0.0137631610071
